Asset Key,Asset Name,Family,Control ID,Control Label,Control Title,Type,Implementation Action,Action Detail,Responsible Area,Estimated Hours,Completed,Action Notes,Generated At
app-005,EEEEE,AC,AC-16(9),AC-16(9),Attribute Reassignment — Regrading Mechanisms,Enhancement,Document the validation checks used by EEEEE for privacy attribute regrading,Specify the schema conformance checks and differential access-control tests that must pass before a privacy attribute change is released.,Engineering Systems Team,4,No,"",2026-06-25 17:10
app-005,EEEEE,AC,AC-16(9),AC-16(9),Attribute Reassignment — Regrading Mechanisms,Enhancement,Configure EEEEE to permit attribute changes only through the approved regrading workflow,"Ensure all other application paths block security and privacy attribute changes, and that the approved workflow performs the cryptographic re-tagging step.",Engineering Systems Team,8,No,"",2026-06-25 17:10
app-005,EEEEE,AC,AC-16(9),AC-16(9),Attribute Reassignment — Regrading Mechanisms,Enhancement,Record EEEEE audit evidence for each regrading event,"Capture the policy exception ticket, validation outcome, cryptographic re-tagging action, and final attribute change for each security or privacy regrading event.",Engineering Systems Team,4,No,"",2026-06-25 17:10
app-005,EEEEE,AC,AC-16(10),AC-16(10),Attribute Configuration by Authorized Individuals,Enhancement,Identify the authorised individuals in EEEEE who may define or change security and privacy attribute types and values for subjects and objects,Use the approved business roles for the application and record which individuals are permitted to perform attribute configuration activities.,Engineering Systems Team,2,No,"",2026-06-25 17:10
app-005,EEEEE,AC,AC-16(10),AC-16(10),Attribute Configuration by Authorized Individuals,Enhancement,Document the EEEEE procedure for configuring security and privacy attributes by authorised individuals,"Describe how authorised individuals define or change attribute types and values, including the approval and execution steps within the application boundary.",Engineering Systems Team,4,No,"",2026-06-25 17:10
app-005,EEEEE,AC,AC-16(10),AC-16(10),Attribute Configuration by Authorized Individuals,Enhancement,Configure EEEEE to restrict attribute definition and attribute value changes to authorised individuals only,Apply the application’s access control settings so only the documented authorised individuals can create or modify security and privacy attributes.,Engineering Systems Team,8,No,"",2026-06-25 17:10
app-005,EEEEE,AC,AC-16(10),AC-16(10),Attribute Configuration by Authorized Individuals,Enhancement,Update EEEEE system design and security documentation to describe attribute configuration capability and restrictions,Record how the application provides authorised individuals with the capability to define or change security and privacy attributes and how unauthorised changes are prevented.,Engineering Systems Team,4,No,"",2026-06-25 17:10
app-005,EEEEE,AC,AC-16(10),AC-16(10),Attribute Configuration by Authorized Individuals,Enhancement,Verify EEEEE audit records capture attribute definition and attribute change activity by authorised individuals,Confirm the application records relevant attribute configuration events so the activity can be evidenced during assessment.,Engineering Systems Team,2,No,"",2026-06-25 17:10
app-005,EEEEE,AC,AC-17,AC-17,Remote Access,Control,Document the remote access methods permitted for EEEEE and the usage restrictions that apply to each method,Cover each remote access type allowed for the application and state the conditions under which it may be used.,Engineering Systems Team,4,No,"",2026-06-25 17:10
app-005,EEEEE,AC,AC-17,AC-17,Remote Access,Control,Document the configuration and connection requirements for each permitted remote access method for EEEEE,"Record the required connection settings, security controls, and any application-specific prerequisites for each allowed remote access type.",Engineering Systems Team,4,No,"",2026-06-25 17:10
app-005,EEEEE,AC,AC-17,AC-17,Remote Access,Control,Document the implementation guidance for each permitted remote access method for EEEEE,Set out how the approved remote access methods are to be used and administered for the application.,Engineering Systems Team,4,No,"",2026-06-25 17:10
app-005,EEEEE,AC,AC-17,AC-17,Remote Access,Control,Ensure each permitted remote access type for EEEEE is authorised before use,Maintain evidence that approval is obtained prior to enabling or allowing each remote access type for the application.,Engineering Systems Team,2,No,"",2026-06-25 17:10
app-005,EEEEE,AC,AC-17,AC-17,Remote Access,Control,Update the System Security Plan for EEEEE to reflect remote access implementation and usage controls,"Include the documented remote access methods, restrictions, configuration requirements, implementation guidance, and authorisation approach.",Engineering Systems Team,3,No,"",2026-06-25 17:10
app-005,EEEEE,AC,AC-17,AC-17,Remote Access,Control,Retain system audit records that evidence authorised remote access use for EEEEE,Keep records showing that remote access connections were approved and used in line with the documented requirements.,Engineering Systems Team,2,No,"",2026-06-25 17:10
app-005,EEEEE,AC,AC-17(1),AC-17(1),Monitoring and Control,Enhancement,Document the remote access methods used by EEEEE and the automated mechanisms that monitor and control them,Record the approved remote access paths for the application and identify the enterprise-provided monitoring and control mechanisms in use.,Engineering Systems Team,4,No,"",2026-06-25 17:10
app-005,EEEEE,AC,AC-17(1),AC-17(1),Monitoring and Control,Enhancement,Update EEEEE system design documentation to show how remote access connection activity is monitored and controlled,"Reflect the application’s remote access architecture, including how connection activity is audited and how control is enforced through inherited enterprise services.",Engineering Systems Team,4,No,"",2026-06-25 17:10
app-005,EEEEE,AC,AC-17(1),AC-17(1),Monitoring and Control,Enhancement,Confirm that EEEEE uses enterprise audit logging for remote access events,Verify the application is integrated with the enterprise logging service so remote access connection activity is captured in audit records.,Engineering Systems Team,2,No,"",2026-06-25 17:10
app-005,EEEEE,AC,AC-17(1),AC-17(1),Monitoring and Control,Enhancement,Verify that remote access audit records and monitoring records for EEEEE are being generated and retained,Check that the expected audit and monitoring records exist for remote access activity and that they are available for compliance evidence.,Engineering Systems Team,2,No,"",2026-06-25 17:10
app-005,EEEEE,AC,AC-17(2),AC-17(2),Protection of Confidentiality and Integrity Using Encryption,Enhancement,Locate and apply the enterprise access control policy and remote access procedures for EEEEE,"Confirm the approved remote access approach for the application, including the required use of VPN or TLS to protect remote sessions.",Engineering Systems Team,2,No,"",2026-06-25 17:10
app-005,EEEEE,AC,AC-17(2),AC-17(2),Protection of Confidentiality and Integrity Using Encryption,Enhancement,Document EEEEE remote access design showing the cryptographic mechanism used to protect confidentiality and integrity,"Record how remote user and administrative sessions are protected in production, including the relevant VPN or TLS configuration and trust boundaries.",Engineering Systems Team,4,No,"",2026-06-25 17:10
app-005,EEEEE,AC,AC-17(2),AC-17(2),Protection of Confidentiality and Integrity Using Encryption,Enhancement,Configure EEEEE to enforce encrypted remote access for all supported remote sessions,Ensure the application and its access paths only permit remote connections that use the approved cryptographic protection mechanism.,Engineering Systems Team,8,No,"",2026-06-25 17:10
app-005,EEEEE,AC,AC-17(2),AC-17(2),Protection of Confidentiality and Integrity Using Encryption,Enhancement,Document the cryptographic configuration settings and associated evidence for EEEEE remote access sessions,"Capture the implemented settings, supporting configuration records, and any relevant system documentation needed for assessment.",Engineering Systems Team,4,No,"",2026-06-25 17:10
app-005,EEEEE,AC,AC-17(2),AC-17(2),Protection of Confidentiality and Integrity Using Encryption,Enhancement,Collect audit records demonstrating that EEEEE remote access sessions are protected by encryption,Retain system audit evidence showing encrypted remote access is in use for user and administrative access to the production application.,Engineering Systems Team,2,No,"",2026-06-25 17:10
app-005,EEEEE,AC,AC-17(3),AC-17(3),Managed Access Control Points,Enhancement,Document EEEEE remote access architecture showing that all remote connections are routed through authorised and managed network access control points,Capture the remote access path for production use and identify the managed network access control points used by the application.,Engineering Systems Team,4,No,"",2026-06-25 17:10
app-005,EEEEE,AC,AC-17(3),AC-17(3),Managed Access Control Points,Enhancement,Update the EEEEE system security plan and system design documentation to reference the managed network access control points used for remote access,Record the approved remote access route and the control points relied upon for production administration and user access.,Engineering Systems Team,4,No,"",2026-06-25 17:10
app-005,EEEEE,AC,AC-17(3),AC-17(3),Managed Access Control Points,Enhancement,Maintain the list of managed network access control points used for EEEEE remote access,Keep the current enterprise-managed access control points identified for the application and link them to the remote access route in use.,Engineering Systems Team,2,No,"",2026-06-25 17:10
app-005,EEEEE,AC,AC-17(3),AC-17(3),Managed Access Control Points,Enhancement,Verify that EEEEE production remote access is routed through authorised and managed network access control points,Check the live production access path for remote administration and user access against the documented route and retain the verification record.,Engineering Systems Team,2,No,"",2026-06-25 17:10
app-005,EEEEE,AC,AC-17(3),AC-17(3),Managed Access Control Points,Enhancement,Retain configuration and audit evidence demonstrating that EEEEE remote accesses are routed through authorised and managed network access control points,Keep the relevant system configuration settings and audit records that show remote access is forced through the approved managed access control points.,Engineering Systems Team,2,No,"",2026-06-25 17:10
app-005,EEEEE,AC,AC-17(4),AC-17(4),Privileged Commands and Access,Enhancement,Document the rationale for remote access to EEEEE in the system security plan,"Record the approved business need for remote access, covering privileged commands and access to security-relevant information.",Engineering Systems Team,2,No,"",2026-06-25 17:10
app-005,EEEEE,AC,AC-17(4),AC-17(4),Privileged Commands and Access,Enhancement,Write remote access procedures for EEEEE that require privileged commands to be executed only through an auditable method providing assessable evidence,Define the approved remote access method and the evidence that must be retained for privileged command execution.,Engineering Systems Team,4,No,"",2026-06-25 17:10
app-005,EEEEE,AC,AC-17(4),AC-17(4),Privileged Commands and Access,Enhancement,Write remote access procedures for EEEEE that require access to security-relevant information to be executed only through an auditable method providing assessable evidence,Define the approved remote access method and the evidence that must be retained for access to security-relevant information.,Engineering Systems Team,4,No,"",2026-06-25 17:10
app-005,EEEEE,AC,AC-17(4),AC-17(4),Privileged Commands and Access,Enhancement,"Confirm that EEEEE remote access is limited to emergency privileged maintenance, patching, configuration changes, and access to security tooling for audit evidence",Validate that the application’s remote access arrangements only support the authorised privileged-command needs defined for the control.,Engineering Systems Team,2,No,"",2026-06-25 17:10
app-005,EEEEE,AC,AC-17(4),AC-17(4),Privileged Commands and Access,Enhancement,"Confirm that EEEEE remote access to security-relevant information is limited to incident response support, vulnerability remediation, and security monitoring for Confidential and Secret data",Validate that the application’s remote access arrangements only support the authorised information-access needs defined for the control.,Engineering Systems Team,2,No,"",2026-06-25 17:10
app-005,EEEEE,AC,AC-17(4),AC-17(4),Privileged Commands and Access,Enhancement,Retain evidence showing that remote access to EEEEE privileged commands and security-relevant information is authorised only through the approved auditable method,Keep system audit records or equivalent evidence demonstrating the approved remote access path is used for the defined needs.,Engineering Systems Team,2,No,"",2026-06-25 17:10
app-005,EEEEE,AC,AC-17(6),AC-17(6),Protection of Mechanism Information,Enhancement,Review EEEEE system security plan to document how remote access mechanism information is protected from unauthorised use and disclosure,Record the application-specific handling of remote access mechanism information and reference the enterprise controls that EEEEE relies on.,Engineering Systems Team,4,No,"",2026-06-25 17:10
app-005,EEEEE,AC,AC-17(6),AC-17(6),Protection of Mechanism Information,Enhancement,Update EEEEE remote access procedures to restrict disclosure of remote access mechanism information to authorised personnel only,"Cover the procedures used to administer, support, and use remote access for EEEEE, including who may access related mechanism information.",Engineering Systems Team,4,No,"",2026-06-25 17:10
app-005,EEEEE,AC,AC-17(6),AC-17(6),Protection of Mechanism Information,Enhancement,Include remote access requirements for EEEEE in relevant access agreements and rules of behaviour used by system users and support personnel,Ensure the agreements and rules explicitly address protection of remote access mechanism information from unauthorised use and disclosure.,Engineering Systems Team,3,No,"",2026-06-25 17:10
app-005,EEEEE,AC,AC-17(6),AC-17(6),Protection of Mechanism Information,Enhancement,Verify that EEEEE remote access mechanism information is protected in operational records and support documentation,"Check that any records, runbooks, and support materials containing remote access details are limited to authorised personnel and stored appropriately.",Engineering Systems Team,2,No,"",2026-06-25 17:10
app-005,EEEEE,AC,AC-17(9),AC-17(9),Disconnect or Disable Access,Enhancement,Locate the enterprise access control policy and document EEEEE’s procedure for disconnecting or disabling remote access within 15 minutes,"Capture the approved steps for immediate and future remote access removal for the production application, including who initiates and who executes the action.",Engineering Systems Team,4,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-17(9),AC-17(9),Disconnect or Disable Access,Enhancement,Document EEEEE system design and configuration settings that provide the capability to disconnect or disable remote access within 15 minutes,"Record the specific application and supporting access paths that can be disabled, and the configuration or administrative mechanism used to do so.",Engineering Systems Team,6,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-17(9),AC-17(9),Disconnect or Disable Access,Enhancement,Test and record evidence that remote access to EEEEE can be disconnected or disabled within 15 minutes,Use the documented procedure in a production-representative scenario and retain the resulting system audit records or other evidence showing the time taken.,Engineering Systems Team,4,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-17(10),AC-17(10),Authenticate Remote Commands,Enhancement,Locate the enterprise access control policy and procedures for authenticating remote commands and confirm EEEEE is covered,Map the control requirement to the approved enterprise policy set and identify the specific remote administrative command flows for on-prem servers and OT gateways over the approved management channels.,Engineering Systems Team,2,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-17(10),AC-17(10),Authenticate Remote Commands,Enhancement,Document EEEEE system design for authenticating remote administrative commands,"Record how mutual TLS, per-command HMAC, and monotonically increasing sequence numbers are used for remote administrative commands issued to on-prem servers and OT gateways.",Engineering Systems Team,6,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-17(10),AC-17(10),Authenticate Remote Commands,Enhancement,"Update EEEEE system configuration settings and associated records to require mutual TLS, per-command HMAC verification, and sequence number checks for approved management channels",Capture the exact configuration state used in production so the system only accepts authorised commands and rejects replayed or unauthorised commands.,Engineering Systems Team,8,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-17(10),AC-17(10),Authenticate Remote Commands,Enhancement,Update the EEEEE system security plan to reflect remote command authentication controls,"Include the implemented mechanisms, the scope of remote commands covered, and the supporting operational and evidence references.",Engineering Systems Team,4,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-17(10),AC-17(10),Authenticate Remote Commands,Enhancement,Test and retain evidence that EEEEE authenticates remote administrative commands and rejects unauthorised or replayed commands,Record verification results showing commands are accepted only when authenticated and in the intended order over the approved management channels.,Engineering Systems Team,6,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-18,AC-18,Wireless Access,Control,Locate the enterprise access control policy and document EEEEE wireless access implementation and usage restrictions for the application,"Capture the approved wireless connection types, permitted use, and any restrictions that apply to EEEEE.",Engineering Systems Team,4,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-18,AC-18,Wireless Access,Control,Document EEEEE wireless access connection requirements and configuration requirements for each permitted wireless access type,"Record the required authentication, mutual authentication, and any other connection settings needed for each wireless technology used with EEEEE.",Engineering Systems Team,6,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-18,AC-18,Wireless Access,Control,Record and retain wireless access authorisations for each approved wireless connection to EEEEE before enabling use,Maintain evidence that each wireless access type has been authorised prior to allowing connection to the application environment.,Engineering Systems Team,4,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-18,AC-18,Wireless Access,Control,"Update the EEEEE system security plan, system design documentation, and system configuration documentation to reflect the approved wireless access arrangements","Ensure the documents show the wireless access management capability, implementation guidance, and associated configuration settings for EEEEE.",Engineering Systems Team,6,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-18,AC-18,Wireless Access,Control,Verify EEEEE system audit records and configuration settings against the documented wireless access requirements,Check that the recorded settings and audit evidence match the approved wireless access configuration and authorisation records.,Engineering Systems Team,4,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-18(1),AC-18(1),Authentication and Encryption,Enhancement,Locate the enterprise access control policy and wireless implementation procedure for EEEEE and confirm the required authentication of users and devices and encryption settings are applied,Verify the application’s wireless access arrangements comply with the enterprise-mandated requirements for authentication and encryption.,Engineering Systems Team,2,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-18(1),AC-18(1),Authentication and Encryption,Enhancement,"Document the wireless access design and implementation for EEEEE, including the authentication of users and devices and the encryption mechanism in use",Record the wireless access approach in the system design documentation and system security plan so the control implementation is explicitly evidenced.,Engineering Systems Team,4,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-18(1),AC-18(1),Authentication and Encryption,Enhancement,Collect and retain configuration evidence and audit records showing wireless authentication and encryption are enabled for EEEEE,Assemble the relevant system configuration settings and audit records that demonstrate wireless access protection is in place.,Engineering Systems Team,2,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-18(3),AC-18(3),Disable Wireless Networking,Enhancement,Locate the enterprise access control policy and wireless implementation procedure for EEEEE and confirm the requirements for disabling embedded wireless networking capabilities before deployment,"Use the enterprise-approved policy, procedures, and restrictions as the basis for the application’s implementation approach.",Engineering Systems Team,2,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-18(3),AC-18(3),Disable Wireless Networking,Enhancement,Document EEEEE system design and configuration settings showing how embedded wireless networking capabilities are identified and disabled when not intended for use,"Capture the relevant application design, deployment, and configuration details for all system components in scope.",Engineering Systems Team,4,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-18(3),AC-18(3),Disable Wireless Networking,Enhancement,Disable any embedded wireless networking capabilities in EEEEE system components before issuance and production deployment when those capabilities are not intended for use,Apply the required configuration or supplier-supported setting to ensure wireless functionality is disabled prior to release into production.,Engineering Systems Team,4,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-18(3),AC-18(3),Disable Wireless Networking,Enhancement,Record deployment evidence for EEEEE showing that embedded wireless networking capabilities were disabled before issuance and deployment,"Retain configuration records, deployment artefacts, or audit evidence that demonstrate the disabled state at release time.",Engineering Systems Team,2,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-18(4),AC-18(4),Restrict Configurations by Users,Enhancement,Identify and record the users of EEEEE who are explicitly authorised to independently configure wireless networking capabilities,Maintain the authorised-user list in the application security or access control documentation so it is clear who may perform this function without further approval.,Engineering Systems Team,2,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-18(4),AC-18(4),Restrict Configurations by Users,Enhancement,Document the access enforcement mechanism in EEEEE that restricts wireless configuration to the explicitly authorised users,"Record how the application enforces the restriction, including the relevant role, permission, or configuration setting used to prevent unauthorised users from independently changing wireless settings.",Engineering Systems Team,3,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-18(4),AC-18(4),Restrict Configurations by Users,Enhancement,Update the EEEEE system security plan and access control documentation to reference the wireless configuration authorisation arrangement,Ensure the SSP and related access control records explicitly state the authorised users and the mechanism used to enforce the restriction.,Engineering Systems Team,4,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-18(4),AC-18(4),Restrict Configurations by Users,Enhancement,Verify in EEEEE that only the explicitly authorised users can independently configure wireless networking capabilities,Check the current application configuration and access settings against the documented authorised-user list and retain evidence of the verification.,Engineering Systems Team,2,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-18(5),AC-18(5),Antennas and Transmission Power Levels,Enhancement,Review EEEEE system security plan and wireless implementation documentation to confirm the selected radio antennas and transmission power calibration approach are recorded,Ensure the documentation states how the chosen antennas reduce the probability of reception outside organisation-controlled boundaries and how transmission power is calibrated for the wireless access points.,Engineering Systems Team,2,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-18(5),AC-18(5),Antennas and Transmission Power Levels,Enhancement,Select and document radio antennas for EEEEE wireless access points that reduce the probability of signals being received outside organisation-controlled boundaries,Use antenna types and orientations that support boundary containment for the production environment and record the selection in the system design documentation.,Engineering Systems Team,4,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-18(5),AC-18(5),Antennas and Transmission Power Levels,Enhancement,Calibrate and document wireless transmission power levels for EEEEE to reduce the probability of signal reception outside organisation-controlled boundaries,Set and record the access point transmission power levels used in production so they align with the boundary containment requirement.,Engineering Systems Team,4,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-18(5),AC-18(5),Antennas and Transmission Power Levels,Enhancement,Capture configuration evidence for EEEEE showing the approved antenna selection and transmission power settings,Retain system configuration settings and associated records that demonstrate the implemented wireless access point settings for assessment purposes.,Engineering Systems Team,2,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-19,AC-19,Access Control for Mobile Devices,Control,Locate the enterprise mobile device access control policy and document the specific usage restrictions that apply to EEEEE users accessing the application,"Capture the restrictions relevant to organisation-controlled mobile devices, including use outside controlled areas, and retain the referenced policy as compliance evidence.",Engineering Systems Team,2,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-19,AC-19,Access Control for Mobile Devices,Control,Document the connection requirements for organisation-controlled mobile devices connecting to EEEEE,"Record the approved conditions for mobile device connections to the application, including any required configuration or authentication conditions stated by the enterprise guidance.",Engineering Systems Team,2,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-19,AC-19,Access Control for Mobile Devices,Control,Record the authorisation for mobile device connections to EEEEE in the system security documentation,Ensure the system security plan or equivalent application security documentation explicitly states that mobile device connections are authorised and notes any applicable restrictions.,Engineering Systems Team,2,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-19,AC-19,Access Control for Mobile Devices,Control,Collect and retain evidence that EEEEE users and administrators have been informed of the mobile device restrictions and connection requirements,Keep records showing the relevant personnel have been made aware of the documented restrictions and requirements for mobile device use with the application.,Engineering Systems Team,1,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-19(4),AC-19(4),Restrictions for Classified Information,Enhancement,"Document EEEEE access control procedures to prohibit unclassified mobile devices in facilities containing systems processing, storing, or transmitting classified information unless specifically permitted by the Authorising Official",Record the prohibition and the exception path for any authorised use within the application operating context.,Engineering Systems Team,4,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-19(4),AC-19(4),Restrictions for Classified Information,Enhancement,"Document EEEEE access control procedures to enforce approval by the Authorising Official before any unclassified mobile device is connected to unclassified systems in facilities containing systems processing, storing, or transmitting classified information",State the approval requirement and the conditions under which connection is allowed for EEEEE users and support personnel.,Engineering Systems Team,4,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-19(4),AC-19(4),Restrictions for Classified Information,Enhancement,Document EEEEE access control procedures to enforce the DoD classified mobile device connection policy for any permitted connection of classified mobile devices to classified systems,Reference the approved policy and define how EEEEE users and administrators must comply when classified mobile devices are used.,Engineering Systems Team,4,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-19(4),AC-19(4),Restrictions for Classified Information,Enhancement,Document EEEEE mobile device inspection procedures to require random reviews and inspections of unclassified mobile devices and the information stored on them by the ISSO and the SOC incident response team,"Specify the inspection process, the responsible reviewers, and the records to be retained as evidence.",Engineering Systems Team,4,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-19(4),AC-19(4),Restrictions for Classified Information,Enhancement,Document EEEEE incident handling procedures to require incident response actions when classified information is found during a random mobile device inspection,Set out the escalation and response steps to be followed by the ISSO and SOC incident response team if classified information is identified.,Engineering Systems Team,4,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-19(4),AC-19(4),Restrictions for Classified Information,Enhancement,"Document EEEEE system design and configuration settings to prohibit internal or external modems and wireless interfaces on unclassified mobile devices used in facilities containing systems processing, storing, or transmitting classified information",Capture the relevant configuration baseline and supporting system documentation showing the prohibition is enforced.,Engineering Systems Team,6,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-19(4),AC-19(4),Restrictions for Classified Information,Enhancement,"Collect and retain EEEEE evidence of mobile device inspections, approval records, system configuration settings, system audit records, and the System Security Plan",Maintain the records needed to demonstrate the control is operating as documented for assessment purposes.,Engineering Systems Team,3,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-19(5),AC-19(5),Full Device or Container-based Encryption,Enhancement,Locate the enterprise access control policy and confirm EEEEE’s mobile device use of container-based encryption is covered,"Verify the enterprise policy and standards applicable to DoD-managed mobile devices and endpoints, and record the specific requirement EEEEE must follow.",Engineering Systems Team,2,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-19(5),AC-19(5),Full Device or Container-based Encryption,Enhancement,Document EEEEE’s system design for container-based encryption on DoD-managed mobile devices and endpoints,Update the application design documentation to show how selected data structures are protected by container-based encryption within the mobile device context.,Engineering Systems Team,4,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-19(5),AC-19(5),Full Device or Container-based Encryption,Enhancement,Document EEEEE’s configuration settings for container-based encryption on DoD-managed mobile devices and endpoints,"Record the exact encryption-related settings, scope of protected data, and any dependencies on enterprise-managed mobile device controls.",Engineering Systems Team,4,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-19(5),AC-19(5),Full Device or Container-based Encryption,Enhancement,Update EEEEE’s system security plan to describe container-based encryption for confidentiality and integrity protection,"Include the control implementation, the protected information scope, and the supporting configuration and design references.",Engineering Systems Team,4,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-19(5),AC-19(5),Full Device or Container-based Encryption,Enhancement,Collect EEEEE evidence showing container-based encryption is enabled and operating on DoD-managed mobile devices and endpoints,"Retain configuration output, screenshots, or audit records that demonstrate the encryption mechanism is in place for the relevant containers.",Engineering Systems Team,3,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-20,AC-20,Use of External Systems,Control,"Locate the enterprise external systems policy and procedures for EEEEE and confirm the approved terms and conditions, including allowed applications, Secret maximum data handling, access rules, logging, and 24-hour breach or incident notification requirements",Use the enterprise-issued terms and conditions as the authoritative basis for EEEEE's external system use arrangements.,Engineering Systems Team,2,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-20,AC-20,Use of External Systems,Control,"Update the EEEEE system security plan to record the approved external systems terms and conditions, the maximum information classification permitted, and the prohibited external system types","Ensure the plan reflects the enterprise-approved restrictions for personally owned devices, unmanaged contractor-managed systems, and public cloud services without an approved DoD authorisation boundary.",Engineering Systems Team,3,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-20,AC-20,Use of External Systems,Control,"Document the EEEEE operational procedure for external system use, including the permitted application types, access rules, logging expectations, and incident notification steps",Make the procedure specific to how authorised individuals may use external systems to access or handle organisation-controlled information through EEEEE.,Engineering Systems Team,4,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-20,AC-20,Use of External Systems,Control,Verify that EEEEE access arrangements and supporting configuration settings enforce the approved external system restrictions and prohibitions,Check that the implemented access path aligns with the approved terms and conditions and that prohibited external system types are not permitted.,Engineering Systems Team,4,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-20(1),AC-20(1),Limits on Authorized Use,Enhancement,Locate the enterprise access control policy and procedures for external system use and confirm EEEEE’s operating procedure aligns with them,Use the enterprise-approved requirements as the basis for local implementation; do not create a separate policy unless one is missing from the enterprise set.,Engineering Systems Team,2,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-20(1),AC-20(1),Limits on Authorized Use,Enhancement,Document the EEEEE procedure for permitting external system use only after verification that the external system’s required controls are implemented,"Specify the verification step, the acceptable evidence sources, and the approval point before any authorised individual may access or process organisation-controlled information via the external system.",Engineering Systems Team,4,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-20(1),AC-20(1),Limits on Authorized Use,Enhancement,Document the EEEEE procedure for retaining approved system connection or processing agreements before external system use is permitted,Define where the approved agreements are held and how the team confirms they are in place before access is granted.,Engineering Systems Team,3,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-20(1),AC-20(1),Limits on Authorized Use,Enhancement,Record and retain verification evidence and approved external system agreements for each authorised external system used with EEEEE,Keep the evidence and agreements with the application’s compliance records so they can be produced for assessment or audit.,Engineering Systems Team,2,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-20(2),AC-20(2),Portable Storage Devices — Restricted Use,Enhancement,Locate the enterprise access control policy and document EEEEE-specific operating procedures for authorised use of organisation-controlled portable storage devices on external systems,"Capture the approved mission tasks, the requirement for written authorisation, and the conditions under which use is permitted.",Engineering Systems Team,4,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-20(2),AC-20(2),Portable Storage Devices — Restricted Use,Enhancement,Document EEEEE handling restrictions for organisation-controlled portable storage devices on external systems,"State that copying to unmanaged media is prohibited, devices must be encrypted, scanning is required before and after use, and auto-run must be disabled.",Engineering Systems Team,4,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-20(2),AC-20(2),Portable Storage Devices — Restricted Use,Enhancement,Record the EEEEE control implementation in the system security plan and retain supporting compliance evidence,Update the SSP and associated records to show how the restrictions are applied and evidenced for the application.,Engineering Systems Team,3,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-20(3),AC-20(3),Non-organizationally Owned Systems — Restricted Use,Enhancement,Locate the enterprise access control policy and document EEEEE’s restrictions for non-organisationally owned systems,"Capture the approved conditions for use: prior approval, approved security controls, access limited to Confidential and Secret data, and prohibition of personally owned devices for Classified processing.",Engineering Systems Team,2,No,"",2026-06-25 17:11
